Name,Strength,Education,Skills,Interests,Recommended_Career
Priya Q37,Communication,BE Electronics and Communication,"Selenium, Kubernetes, PostgreSQL, Agile, Git, REST APIs, Test Cases, Nginx, Authentication, SQL, OOP, Cypress, Linux, Node.js, Teamwork, GitHub Actions, Data Structures, Problem Solving, CI/CD, Docker, APIs","Automation, Innovation, Product Development, Software Quality, Testing",QA Engineer
Alex F12,Analytical Mindset,BCA,"AWS, Figma, User Research, App Development, Agile, REST APIs, Kotlin, HTML, Xcode, JavaScript, React Native, Prototyping, Docker, Color Theory, Express, CSS, React, Miro, Java, Wireframing, JWT, Communication","Startups, Web Development, User Experience, Web Design",Frontend Developer
Aarav U18,Leadership,BSc Computer Science,"React Native, Xcode, Python, Kotlin, Next.js, Communication, Git, Android Studio, Wireframing, SQL, Sketch, Visual Design, Mobile UI, App Development, Responsive Design, CSS, TypeScript","Human Centered Design, Design, Career Growth, Mobile Web, Freelancing",UI/UX Designer
Puja D4,Problem Solving,BSc Computer Science,"Statistics, Pandas, Java, Problem Solving, Tableau, Teamwork","Research, AI, Big Data, Predictive Modeling, Healthcare Analytics, Data Analysis",Data Scientist
Arjun D26,Patience,BE Software Engineering,"Python, Airflow, Jupyter, Reporting, Excel, HTML, R, Apache Spark, SQL, Seaborn, Scikit-learn, Agile, Snowflake, Deep Learning","Market Research, Streaming, Career Growth, Business Reports, KPI Tracking, ETL, Freelancing",Data Analyst
Casey F16,Research,BSc IT,"Docker, Excel, Linux, AWS, Problem Solving, Teamwork, JavaScript","Cloud, Learning, Career Growth, Web Development, Product Development, Product Building, Software Systems",Full Stack Developer
Bikash F41,Logical Thinking,BE Electronics and Communication,"Flutter, HTML, Prototyping, Accessibility, React, Adobe XD, Java, Android Studio, JavaScript, Typography, TypeScript, Visual Design, PostgreSQL, Mobile UI, Tailwind CSS, Push Notifications, Git, Sketch, CSS, Kotlin, Node.js, Firebase","User Experience, Innovation, Frontend, Web Design, Mobile Web",Frontend Developer
Rohan C43,Problem Solving,Diploma in Computer Science,"Helm, JavaScript, Linux, Python, Site Reliability, Networking, Ansible, CloudFormation, Kubernetes, Azure, Load Balancing","Cost Optimization, Automation, Cloud Infrastructure, Scalability, Enterprise IT, Migration Projects",Cloud Engineer
James M27,Presentation Skills,MCA,"HTML, Typography, AWS, Python, Tailwind CSS, Wireframing, React, Redux, Flutter, MongoDB, Express, Color Theory, Prototyping, App Development, TypeScript, User Research, JWT, Figma, Java, Git","Product Design, Mobile Apps, Freelancing, App Store",Mobile Developer
Morgan C30,Presentation Skills,BSc IT,"Express, Redshift, ETL, MongoDB, SQL, Kafka, Docker, CloudFormation, Linux, Apache Spark, Terraform, REST APIs, IAM, Agile, CI/CD, Kubernetes, Prometheus, AWS, Microservices","Automation, Warehousing, Remote Work, Scalability",Cloud Engineer
Maria M38,Attention to Detail,BSc Computer Science,"SQL, NumPy, ETL, Algorithms, Python, Microservices, dbt, Scikit-learn, JavaScript, Deep Learning, Excel, Docker, Machine Learning, PyTorch","Model Deployment, Research, Startups",Machine Learning Engineer
Kiran Q5,Problem Solving,BE Computer Engineering,"Agile, AWS, API Testing, Kubernetes, Teamwork, Site Reliability, GitHub Actions, Jira, Manual Testing","Release Management, Defect Management, Security Testing, Testing, Automation, Quality Assurance, Software Quality",QA Engineer
Aarav F43,Creativity,BCA,"Python, Model Deployment, Deep Learning, HTML, PyTorch, CSS, Problem Solving, Scikit-learn, TensorFlow, SQL, Feature Engineering","Full Stack, SaaS, Remote Work, Career Growth, Cloud",Full Stack Developer
Meera F42,Patience,Diploma in Computer Science,"CSS, Responsive Design, Teamwork, Excel, TypeScript, Python","UI, User Experience, Mobile Web, Freelancing, Open Source",Frontend Developer
Rohan D25,Research,BE Computer Engineering,"Java, Terraform, CI/CD, Git, Agile, Docker","Automation, Deployment, Cloud Native, Infrastructure, CI/CD, Platform Engineering",DevOps Engineer
Puja B16,Presentation Skills,BE Software Engineering,"Java, Git, Terraform, Kubernetes, HTML, CI/CD, Problem Solving, Helm, Site Reliability, Prometheus","Scalability, Architecture, Databases, Performance, Server Logic, System Design",Backend Developer
Alex M20,Analytical Mindset,BSc IT,"TensorFlow, dbt, Linux, SQL, Spark, PyTorch, System Design, Python, Java, Data Structures, Airflow, Teamwork, R, Scikit-learn, JavaScript, ETL, Testing","Deep Learning, Research, Remote Work, Model Deployment, Career Growth, Predictive Modeling",Machine Learning Engineer
Arjun S43,Attention to Detail,BTech Information Technology,"Data Structures, Teamwork, Algorithms, Linux, Communication, Excel, Git","Tech Community, Engineering, Clean Code, Innovation, Software Systems",Software Engineer
Anu U1,Research,BSc Computer Science,"AWS, Visual Design, OOP, Design Patterns, Sketch, Docker, Python, Problem Solving","Innovation, Collaboration, Design, Human Centered Design, Product Design",UI/UX Designer
Riley S25,Creativity,BTech Information Technology,"JavaScript, Algorithms, System Design, Code Review, SQL, Data Structures, HTML","Reliability, Architecture, Mentorship, Scalable Systems, Engineering",Software Engineer
Anita C45,Leadership,BCA,"Communication, CI/CD, Terraform, Java, Firewalls, Network Security, Monitoring, Metasploit, Incident Response, Excel","Compliance, Red Team, Forensics, Ethical Hacking, Threat Detection",Cybersecurity Analyst
Meera M19,Analytical Mindset,Diploma in Computer Science,"AWS, TensorFlow, Git, Machine Learning, Python, Deep Learning","Research, LLMs, Model Deployment, Deep Learning, AI",Machine Learning Engineer
Maria U7,Logical Thinking,Diploma in Computer Science,"Sketch, Teamwork, Prototyping, Communication, Design Systems, Figma, Adobe XD, Problem Solving","Design, Product Design, Mobile UX, Human Centered Design, Creativity, Design Thinking, User Experience",UI/UX Designer
Samir B15,Presentation Skills,BCA,"REST APIs, Node.js, HTML, OOP, CI/CD, Agile, JavaScript, SQL, Communication, TypeScript, Authentication, GitHub Actions, Jenkins, Problem Solving, Python, PostgreSQL, Kubernetes, Excel","Server Logic, Security, Coding, Tech Community, Product Development",Backend Developer
Puja C25,Analytical Mindset,BTech Information Technology,"SQL, Express, Kubernetes, Hadoop, Apache Spark, Prometheus, IAM, Terraform, Azure, REST APIs, Python, Git, Microservices, Infrastructure as Code, dbt, AWS, Java, Docker, Networking, Problem Solving, Kafka, Ansible","Career Growth, ETL, Cloud Infrastructure, Automation, Startups, Enterprise IT, Pipelines",Cloud Engineer
Meera Q35,Creativity,Diploma in Computer Science,"Microservices, CI/CD, OOP, HTML, Kubernetes, Ansible, Terraform, Infrastructure as Code, MongoDB, APIs, Agile, Java, Teamwork, Excel, Linux, Cypress, Spring Boot, Express, Node.js, Python, Monitoring, API Testing","Software Quality, Career Growth, Automation, Learning",QA Engineer
Priya F30,Attention to Detail,BTech Information Technology,"REST APIs, Authentication, Linux, Python, JavaScript, Node.js, Problem Solving, MongoDB, Algorithms, React, Redux, Docker, OOP, SQL, Data Structures, C++, APIs, Express, Responsive Design, CSS","Coding, Product Development, Collaboration, Cloud, Startups",Full Stack Developer
Riya M36,Problem Solving,BE Software Engineering,"Machine Learning, Excel, JavaScript, Communication, Git, Computer Vision, Python, Java, Docker","Learning, Automation, Freelancing, Neural Networks, Big Data, Deep Learning",Machine Learning Engineer
Priya D42,Creativity,BE Software Engineering,"Power BI, Data Cleaning, Tableau, Docker, Agile","Finance, Analytics, Market Research, Business Reports, Charts",Data Analyst
Casey U16,Teamwork,BCA,"Adobe XD, Python, Docker, AWS, SIEM, User Research, Kali Linux, Incident Response, Problem Solving, Linux","Mobile Web, Product Design, Career Growth, Web Design, Human Centered Design",UI/UX Designer
Taylor M10,Creativity,BCA,"Figma, Tailwind CSS, TypeScript, Redux, React, Python, JavaScript, HTML, Java, Communication","AI, Neural Networks, Model Deployment, Research, Freelancing, Career Growth",Machine Learning Engineer
Maria D23,Research,BE Computer Engineering,"R, Teamwork, TensorFlow, Scikit-learn, Security, Python, IAM, HTML, Java, Model Deployment, MLOps, Airflow, Docker, Linux, Azure, Data Pipelines","Warehousing, Cloud Infrastructure, ETL, Startups",Data Engineer
Arjun D12,Attention to Detail,BE Electronics and Communication,"NumPy, Tableau, Statistics, Power BI, Agile, R, Pandas, Python","Predictive Modeling, Research, Startups, AI, Learning",Data Scientist
Aarav U15,Patience,BE Electronics and Communication,"Java, Jenkins, Infrastructure as Code, Visual Design, Terraform, Site Reliability, Agile","Collaboration, Learning, Human Centered Design, Startups, Design, User Experience",UI/UX Designer
Maria S34,Teamwork,BCA,"Data Visualization, Tableau, Java, Communication, Machine Learning, Scikit-learn, R, Matplotlib, Linux, Git, Pandas","Startups, Programming, Problem Solving, Software Systems, Coding",Software Developer
Riley F24,Presentation Skills,BSc Computer Science,"Responsive Design, HTML, CSS, Design Patterns, Teamwork, Webpack, Linux, Tailwind CSS, Figma, SQL, Nginx, Node.js, Java, Data Structures, MongoDB, Express, APIs, Algorithms","Programming, SaaS, Career Growth, Web Development",Full Stack Developer
Samir S23,Communication,BCA,"Agile, Java, Linux, CI/CD, Algorithms, Express, System Design, Teamwork, Microservices, Testing","Performance, Reliability, Architecture, Mentorship, Engineering, Clean Code",Software Engineer
Casey D13,Attention to Detail,BE Software Engineering,"NLP, Tableau, Data Cleaning, Teamwork, R, Pandas, Excel, ETL, Python, SQL","Visualization, Research, AI, Predictive Modeling, Statistics, Finance, Academia",Data Scientist
Samir F27,Quick Learner,BE Electronics and Communication,"Git, Grafana, CI/CD, Site Reliability, HTML, Tailwind CSS, Prometheus, Kubernetes, Terraform, JavaScript, Problem Solving, Linux","Open Source, Web Design, Frontend, Design Systems",Frontend Developer
Riya D27,Communication,BTech Information Technology,"Machine Learning, Data Pipelines, SQL, Kafka, Feature Engineering, Linux, Scikit-learn, Shell Scripting, NLP, VPC, Python, R, Agile, Deep Learning, Jupyter, CloudFormation, Azure, NumPy, Apache Spark, IAM, MLOps","Research, Startups, Deep Learning, Data Infrastructure, Pipelines, Big Data",Data Engineer
Nabin S38,Presentation Skills,BTech Information Technology,"Algorithms, Agile, CI/CD, Data Structures, Teamwork, Testing, HTML, SQL","Performance, Architecture, Engineering, Reliability, Scalable Systems, Clean Code",Software Engineer
Sita M29,Patience,BCA,"HTML, NLP, Deep Learning, MLOps, Problem Solving, Machine Learning, Docker, Scikit-learn","Research, Automation, Neural Networks, Deep Learning, LLMs, Computer Vision, Model Deployment",Machine Learning Engineer
Arjun F37,Presentation Skills,BSc Computer Science,"JavaScript, Problem Solving, HTML, SQL, Java, Git","UI, Product Building, Web Design, Collaboration",Frontend Developer
Riya M43,Logical Thinking,BCA,"Webpack, Adobe XD, Flutter, TypeScript, Prototyping, Linux, Miro, Sketch, React Native, JavaScript, React, HTML, Express, Docker, Tailwind CSS, Agile, Firebase, MongoDB, Design Systems, Visual Design","User Experience, Cross Platform, Human Centered Design, Learning, Android, Startups",Mobile Developer
Anu D19,Attention to Detail,BE Computer Engineering,"Microservices, Design Patterns, Java, Python, SQL, Git, Code Review, Linux, System Design, Algorithms, HTML","Pipelines, ETL, Data Infrastructure, Real-time Analytics, Data Quality",Data Engineer
Bikash D36,Attention to Detail,BSc IT,"Tableau, ETL, Problem Solving, Kafka, R, Excel, Data Cleaning, Teamwork, Agile, PyTorch, Snowflake, Python, SQL, Communication, Deep Learning, Data Pipelines, Computer Vision, Pandas, Linux, dbt, Airflow, NumPy","Big Data, Startups, Data Infrastructure, Predictive Modeling",Data Scientist
Arjun D14,Communication,BE Software Engineering,"Reporting, SQL, Seaborn, Pandas, Python, JavaScript, dbt, ETL, Linux, Kafka, Tableau, Docker, Git, Scikit-learn","KPI Tracking, Data Infrastructure, Startups, Dashboards, Market Research, Streaming, Career Growth",Data Analyst
Puja M33,Creativity,BSc Computer Science,"Design Systems, SQL, Adobe XD, Teamwork, Visual Design, Accessibility, Sketch, Wireframing, TensorFlow","Learning, Innovation, Deep Learning, Research",Machine Learning Engineer
Bikash U12,Teamwork,BCA,"Prototyping, Tailwind CSS, Mobile UI, Xcode, Firebase, Redux, TypeScript, CSS, Problem Solving, Figma, User Research, Excel, AWS, Docker, HTML, Swift","Remote Work, Cross Platform, Creativity, Product Design, Innovation",UI/UX Designer
Kiran D3,Communication,BE Electronics and Communication,"Scikit-learn, Tableau, Statistics, Problem Solving, Communication, R","Startups, Predictive Modeling, Big Data, Data Analysis, Automation, Visualization, AI",Data Scientist
Arjun U17,Leadership,MCA,"Android Studio, Adobe XD, Typography, SQL, AWS, Figma, Swift, Kotlin, Git, Mobile UI, Prototyping, User Research","Creativity, Usability Testing, User Experience, Design",UI/UX Designer
Anu D23,Leadership,BE Computer Engineering,"Communication, CloudFormation, Azure, JavaScript, Python, Agile, Java, Load Balancing, Pandas, Linux, Excel","Research, Charts, Statistics, Analytics, Visualization, Startups",Data Scientist
Aarav D12,Presentation Skills,BE Computer Engineering,"Git, JavaScript, Docker, AWS, Ansible, GraphQL, PostgreSQL, Linux, Excel, MongoDB","Startups, Infrastructure, Server Logic, APIs, CI/CD",DevOps Engineer
Dev C18,Leadership,BE Electronics and Communication,"PostgreSQL, SQL, Kafka, Kubernetes, AWS, Data Pipelines, Excel, Communication, Hadoop, Microservices, Apache Spark, Helm, MongoDB, ETL, Snowflake, Site Reliability, CI/CD, Python, IAM, Agile","Server Logic, Cloud Infrastructure, Startups, Enterprise IT",Cloud Engineer
Puja D25,Problem Solving,BSc Computer Science,"Airflow, SQL, Statistics, Power BI, Problem Solving, Apache Spark, Redshift, Deep Learning, AWS, NumPy, Python, Java, Jupyter","Analytics, Dashboards, Streaming, Startups, Remote Work",Data Analyst
Riya U30,Analytical Mindset,BSc Computer Science,"HTML, Python, Git, Figma, Linux, Teamwork, Communication","Creativity, Web Design, Innovation, Learning, Product Design",UI/UX Designer
Riley S13,Presentation Skills,BE Computer Engineering,"Test Cases, Test Automation, JUnit, Agile, SQL, Postman, Selenium, Data Structures, Bug Tracking, CI/CD","Learning, Architecture, Scalable Systems, Reliability, Engineering, Tech Community, Remote Work",Software Engineer
Bikash B1,Logical Thinking,BTech Information Technology,"Network Security, Metasploit, Incident Response, HTML, Authentication, Git, Excel, Python, SQL, Teamwork","Coding, Software Systems, Security, Scalability, Startups",Backend Developer
Arjun D8,Analytical Mindset,MCA,"Color Theory, Figma, User Research, Docker, Visual Design, Sketch, Git, HTML, Wireframing, Agile, Tableau, Adobe XD, Communication, HTML CSS","Data Analysis, AI, Predictive Modeling, Statistics, Academia",Data Scientist
Sneha M7,Patience,BSc Computer Science,"Typography, Agile, Figma, Node.js, Java, Kotlin, Responsive Design, AWS, JWT, Swift, SQL, HTML, Git, React, JavaScript, REST APIs, Redux, TypeScript, Prototyping, Adobe XD, Express","Frontend, iOS, Cross Platform, Startups",Mobile Developer
Maria D19,Logical Thinking,BCA,"Java, Algorithms, Testing, Linux, Design Patterns, Agile, JavaScript, Ansible, System Design, Microservices, Teamwork, Data Structures","Automation, Deployment, Containers, CI/CD, Cloud Native",DevOps Engineer
Maria B11,Attention to Detail,BSc Computer Science,"Jenkins, Docker, Problem Solving, Node.js, Agile, Site Reliability, Grafana, Linux, Git, Teamwork, Authentication, Excel","Security, Collaboration, Product Development, Databases, APIs, Programming",Backend Developer
Rohan D22,Leadership,BSc Computer Science,"Express, Python, AWS, SQL, CI/CD, Linux, Microservices, Testing, Java, VPC, Ansible, MongoDB, Azure, Nginx, Docker, Problem Solving","Learning, Collaboration, Engineering, Reliability, Infrastructure, Deployment",DevOps Engineer
Dev F36,Teamwork,BE Computer Engineering,"Statistics, Communication, JavaScript, Teamwork, Excel, ETL, Docker, SQL, Python","Software Systems, Startups, Innovation, Programming, Full Stack",Full Stack Developer
Riley B32,Logical Thinking,BE Software Engineering,"Redis, Communication, Microservices, HTML, Express, PostgreSQL, MongoDB, SQL","Scalability, Server Logic, Performance, Backend Engineering, Security, Databases",Backend Developer
Nabin D44,Leadership,BCA,"Swift, Scikit-learn, App Development, Kotlin, State Management, HTML, React Native, Problem Solving, Linux, SQLite, R","Research, Freelancing, Innovation, Statistics, Tech Community",Data Scientist
James F13,Problem Solving,BSc Computer Science,"Agile, HTML, SQL, AWS, Responsive Design, Git, Communication, Problem Solving","User Experience, Creative Coding, Career Growth, UI, Remote Work, Product Design, Creativity",Frontend Developer
Bikash D22,Quick Learner,BE Software Engineering,"Jupyter, Excel, Python, Git, Spark, Machine Learning, Tableau, PyTorch, Deep Learning, VPC, SQL, Linux, CloudFormation, Networking, Scikit-learn, Model Deployment","Big Data, Data Infrastructure, Collaboration, Tech Community, Streaming, Data Analysis",Data Engineer
Priya S17,Quick Learner,BTech Information Technology,"Linux, Docker, SQL, Microservices, Python, JavaScript, Terraform, Problem Solving, Agile, Prometheus, Node.js, MongoDB, Algorithms, Nginx, OOP, Jenkins, Kubernetes, Excel, CI/CD, Express","Engineering, Reliability, Deployment, Automation, Career Growth",Software Engineer
Alex M33,Quick Learner,BE Electronics and Communication,"App Development, Git, Firebase, Swift, Linux, Kotlin","Mobile Performance, iOS, Mobile Apps, Android, Game Dev",Mobile Developer
Kiran F45,Logical Thinking,BCA,"Teamwork, MongoDB, HTML, Problem Solving, AWS, Agile, Communication, Express","Product Building, Freelancing, SaaS, Databases, Web Development, Collaboration",Full Stack Developer
Riya Q24,Attention to Detail,BTech Information Technology,"Java, Prometheus, Python, Kubernetes, Jenkins, AWS, Problem Solving, Bug Tracking, Redis, Testing, PostgreSQL, Express, Docker, Selenium, Postman, Helm, MongoDB, HTML, Algorithms, Git, Terraform, Authentication","Startups, Problem Solving, Software Quality, Remote Work, Programming, Defect Management",QA Engineer
Samir M4,Teamwork,BCA,"Xcode, Flutter, PyTorch, Firebase, HTML, Kotlin, Android Studio, Java, Communication, Git, Mobile UI, Linux","AI, Deep Learning, Neural Networks, NLP, Model Deployment",Machine Learning Engineer
Riley U9,Presentation Skills,BSc IT,"Sketch, JavaScript, AWS, Problem Solving, Figma, Visual Design","Design, User Experience, Human Centered Design, Creativity, Usability Testing",UI/UX Designer
Rohan S8,Teamwork,BCA,"CSS, Java, Authentication, React, AWS, Excel, Express, HTML, Tailwind CSS, Data Structures, MongoDB, Spring Boot, Python, Node.js, Distributed Systems, PostgreSQL, SQL, Microservices, CI/CD, Algorithms, Redis","Collaboration, Programming, Scalable Systems, Coding, Architecture",Software Developer
Dev F39,Attention to Detail,BE Computer Engineering,"Teamwork, AWS, SQL, Docker, HTML, Git","Android, Creative Coding, Tech Community, User Experience",Frontend Developer
Taylor M44,Research,BE Electronics and Communication,"Agile, Machine Learning, JavaScript, React, TypeScript, Webpack, Figma, Tailwind CSS, Git, Responsive Design, Problem Solving","Model Deployment, NLP, Robotics, Deep Learning",Machine Learning Engineer
Jordan M16,Attention to Detail,MCA,"REST APIs, Communication, Node.js, Java, Express, Microservices, Teamwork, MLOps, Docker, Nginx, Python, Linux, Authentication, MongoDB","AI, Deep Learning, Model Deployment, NLP, Research",Machine Learning Engineer
Sita B3,Communication,BE Electronics and Communication,"Node.js, Microservices, Agile, Algorithms, Grafana, Terraform, Kubernetes, CI/CD, Linux, PostgreSQL, Python, Tailwind CSS, HTML, Express, Communication, Data Structures, Docker","Databases, Remote Work, Server Logic, Startups",Backend Developer
Maria F14,Research,BTech Information Technology,"CSS, Excel, Linux, Java, Agile, Teamwork, Docker, SQL","Web Design, Full Stack, Web Development, Tech Community, Creative Coding, Mobile Web",Frontend Developer
Priya D32,Analytical Mindset,BCA,"Tableau, Deep Learning, R, HTML, Python","Predictive Modeling, Finance, Big Data, Data Analysis, Automation",Data Scientist
Kiran C32,Communication,Diploma in Computer Science,"Jira, Test Cases, Appium, API Testing, CloudFormation, Communication, Bug Tracking, JUnit, AWS, Azure, Postman","Startups, Freelancing, Scalability, Automation",Cloud Engineer
Jordan C39,Teamwork,MCA,"Agile, SIEM, Git, GCP, Terraform, Azure, Linux, Firewalls, AWS, Excel","Innovation, Ethical Hacking, Tech Community, Compliance, Infrastructure, Networks",Cybersecurity Analyst
Anu D20,Creativity,BE Software Engineering,"Python, Kafka, Pandas, Reporting, Snowflake, Java, Teamwork, Agile, Data Visualization, Data Pipelines, Statistics, Scala, SQL, Apache Spark, Airflow","Analytics, Charts, Freelancing, Statistics, Dashboards",Data Analyst
Riley C26,Attention to Detail,BSc IT,"Git, Incident Response, Wireshark, AWS, CloudFormation, SQL, Monitoring, IAM, Nmap","Ethical Hacking, Networks, Forensics, Threat Detection, Penetration Testing, Bug Bounty",Cybersecurity Analyst
Riley D41,Quick Learner,BCA,"IAM, Terraform, R, VPC, Networking, Java, Git, AWS, MLOps, Deep Learning, JavaScript, SQL, Statistics, Airflow, Tableau, Python, Computer Vision, Matplotlib, PyTorch","Pipelines, Scalability, Streaming, Tech Community, Freelancing",Data Engineer
Rohan U44,Research,BSc IT,"Linux, Webpack, Mobile UI, Xcode, Flutter, CSS, User Research, Responsive Design, Adobe XD, Kotlin, Tailwind CSS, Git, Java, JavaScript, Accessibility","User Experience, Product Design, Innovation, Collaboration, Creativity",UI/UX Designer
James D26,Logical Thinking,BE Software Engineering,"Python, JavaScript, Networking, System Design, Node.js, Excel, Distributed Systems, CloudFormation, Agile, Jenkins, Linux, Terraform, AWS, HTML, CI/CD, Microservices, Java, Data Structures, REST APIs, Shell Scripting, VPC, PostgreSQL, SQL","APIs, Infrastructure, CI/CD, Deployment, Freelancing",DevOps Engineer
Nabin U28,Patience,BSc Computer Science,"Java, HTML, Python, Algorithms, System Design, Visual Design, Problem Solving, Data Structures","Creativity, Freelancing, User Experience, Career Growth",UI/UX Designer
Arjun D24,Research,BTech Information Technology,"SQL, Teamwork, IAM, HTML, CI/CD, System Design, AWS, Nginx, CloudFormation, PostgreSQL, Ansible, Excel, JavaScript, Express, Redis, REST APIs, Authentication, VPC, Design Patterns, Java","Infrastructure, Remote Work, System Design, Automation, Freelancing",DevOps Engineer
Arjun B45,Problem Solving,BE Computer Engineering,"Express, PostgreSQL, Git, HTML, REST APIs, Microservices, Java","Databases, APIs, System Design, Architecture, Security",Backend Developer
Nabin S21,Patience,BE Electronics and Communication,"JavaScript, SQL, Docker, Microservices, Java, Linux, HTML, Communication","Infrastructure, Reliability, Learning, Innovation, Clean Code, Scalable Systems",Software Engineer
Rohan D16,Teamwork,Diploma in Computer Science,"Excel, Java, Jupyter, AWS, Git, Tableau, JavaScript, Agile","Charts, Visualization, Collaboration, AI, Analytics, Freelancing",Data Scientist
Sita C21,Attention to Detail,BTech Information Technology,"Nmap, JavaScript, Wireshark, Python, Git, Cryptography","Forensics, Ethical Hacking, Threat Detection, Networks, Blue Team, Security, Penetration Testing",Cybersecurity Analyst
Riya D9,Teamwork,BSc Computer Science,"Docker, NLP, Problem Solving, PyTorch, Computer Vision, Data Pipelines, Machine Learning, SQL, Spark, Statistics, Load Balancing, CloudFormation, Tableau, Networking, Linux, Deep Learning, Feature Engineering, Python, Azure, MLOps, Kafka, HTML","Streaming, Data Infrastructure, Cloud Infrastructure, Scalability, Remote Work",Data Engineer
Puja Q30,Analytical Mindset,BSc IT,"SQL, Docker, Linux, Excel, Selenium, Python","Defect Management, Software Systems, Freelancing, Programming, Automation",QA Engineer
Puja U8,Problem Solving,BSc IT,"Linux, Risk Assessment, Firewalls, Java, Python, Excel, Adobe XD, Git, Wireshark, Nmap","Product Design, Creativity, Learning, Web Design, Design",UI/UX Designer
James F38,Creativity,BE Software Engineering,"Teamwork, Next.js, Node.js, AWS, CSS, JavaScript, TypeScript, Express","Full Stack, MERN Stack, Product Building, Startups, Cloud, Side Projects, SaaS",Full Stack Developer
Anu S7,Patience,BE Software Engineering,"Express, Microservices, MongoDB, Linux, Node.js, Redis, SQL, Java, React, Problem Solving, Design Patterns, OOP, CI/CD, HTML, Testing, AWS, Next.js, Python","Programming, Career Growth, Reliability, Problem Solving, Learning",Software Developer
Puja C7,Patience,Diploma in Computer Science,"SQL, AWS, IAM, Grafana, Linux, Docker, Site Reliability, Agile, Shell Scripting","Enterprise IT, Scalability, Cloud Infrastructure, Hybrid Cloud, Automation",Cloud Engineer
Sneha C28,Leadership,BSc IT,"React, Excel, JavaScript, Vue, Linux, Figma, Terraform, TypeScript, HTML, AWS, IAM","Career Growth, Scalability, Collaboration, Cloud Infrastructure, Enterprise IT, Learning",Cloud Engineer
Bikash Q7,Creativity,BSc Computer Science,"Authentication, Selenium, Linux, HTML, MongoDB, Manual Testing, SQL, Python, Docker, Microservices, GitHub Actions, Java, Algorithms, Node.js, Jenkins, JavaScript, CI/CD, AWS, Problem Solving, Bug Tracking","Automation, Innovation, Quality Assurance, Career Growth, Infrastructure",QA Engineer
Aarav F44,Quick Learner,BTech Information Technology,"REST APIs, AWS, HTML, CSS, React, Agile","Product Building, MERN Stack, Cloud, SaaS, Startups, Freelancing, Web Development",Full Stack Developer
Priya D5,Attention to Detail,MCA,"SQL, Excel, Color Theory, Communication, Apache Spark, Git, Adobe XD, Python, Visual Design","Visualization, Streaming, Big Data, Pipelines, Learning, Remote Work",Data Engineer
Puja C2,Attention to Detail,Diploma in Computer Science,"Docker, HTML, Teamwork, Networking, SQL, Communication, Agile","Cloud Infrastructure, Automation, Learning, Scalability, Reliability",Cloud Engineer
Bikash S32,Logical Thinking,BSc IT,"Python, JavaScript, MongoDB, REST APIs, SQL, CI/CD, TypeScript, Design Patterns, Redis, Microservices, System Design, Data Structures, AWS, Express, Node.js, Problem Solving, Teamwork","Problem Solving, Tech Community, Product Development, Web Development",Software Developer
Jordan S18,Attention to Detail,BCA,"PostgreSQL, Express, Redis, Node.js, Data Structures, Java, Git, Communication, Code Review, Excel, Python, Microservices, Linux, HTML, SQL, JavaScript, REST APIs, React","Architecture, Software Systems, Collaboration, Problem Solving, Programming, Scalable Systems, Freelancing",Software Developer
Alex C21,Creativity,BE Computer Engineering,"Python, Data Pipelines, IAM, SQL, Data Modeling, Communication, Shell Scripting, Azure, CloudFormation, Kafka","Enterprise IT, Automation, Scalability, Cost Optimization, Cloud Infrastructure, Hybrid Cloud",Cloud Engineer
Maria C29,Patience,BCA,"GCP, Authentication, Java, Linux, PostgreSQL, SQL, AWS, Python, Networking, CloudFormation","Automation, Enterprise IT, Cloud Infrastructure, Scalability, Hybrid Cloud, Certifications",Cloud Engineer
Rohan D3,Analytical Mindset,BE Software Engineering,"Color Theory, Wireframing, Ansible, JavaScript, Git, Agile, Java, HTML, Figma, AWS, Python","Deployment, Automation, Freelancing, Security, Tech Community",DevOps Engineer
Alex M15,Logical Thinking,BSc Computer Science,"Kotlin, SQL, App Development, Mobile UI, JavaScript, Swift","User Experience, App Store, Startups, iOS, Android",Mobile Developer
Puja M28,Attention to Detail,Diploma in Computer Science,"Network Security, Firewalls, Communication, Burp Suite, Docker, Wireshark, Incident Response, Nmap, SIEM, Metasploit, Python","Neural Networks, Automation, NLP, Deep Learning, Robotics, Model Deployment",Machine Learning Engineer
Anita F17,Teamwork,BE Electronics and Communication,"MongoDB, JavaScript, HTML, AWS, CSS, Agile","Tech Community, Mobile Web, Creative Coding, Collaboration, UI",Frontend Developer
Priya D15,Analytical Mindset,BSc IT,"Nmap, Teamwork, HTML, Network Security, SIEM, Incident Response, Tableau, JavaScript, Cryptography, Firewalls, Burp Suite, Splunk, Linux","Data Analysis, Predictive Modeling, AI, Finance",Data Scientist
Alex C20,Patience,Diploma in Computer Science,"Teamwork, Firewalls, CI/CD, System Design, Problem Solving, Code Review, Algorithms, Data Structures, Docker, Microservices, Design Patterns, Linux, Java","Threat Detection, Bug Bounty, Red Team, Forensics",Cybersecurity Analyst
Kiran D29,Presentation Skills,BSc IT,"Data Pipelines, Wireframing, Color Theory, Python, Teamwork, HTML, JavaScript, Docker, Adobe XD, ETL, Figma, AWS","Data Infrastructure, Tech Community, Streaming, Model Deployment",Data Engineer
